Thoigian,Linh_vuc,Chuyen_muc,Dia_diem,Muc_do,Nguon_tin,Tin_bai,Link_tin_bai,Tom_tat_noi_dung
6/12/2023,môi trường,"thực trạng, sai phạm",Hải Dương ,2,Thanh tra.,Nhà máy Xử lý rác APT Seraphin xả khí thải vượt tiêu chuẩn tại Hải Dương. ,https://thanhtra.com.vn/thanh-tra/ket-luan-thanh-tra/nha-may-xu-ly-rac-apt-seraphin-xa-khi-thai-vuot-tieu-chuan-tai-hai-duong-218377.html,"Nhà máy Xử lý rác Seraphin Hải Dương của Công ty APT-Seraphin tại huyện Thanh Hà, tỉnh Hải Dương bị phát hiện có chỉ số Benzen trong khí thải vượt quá quy chuẩn 23,58 lần, "
6/12/2023,môi trường,"thực trạng, sai phạm",Tây Ninh,2,VietNamPlus , bức xúc vì nước thải xả vào con rạch đổ ra sông Vàm Cỏ Đông,https://www.vietnamplus.vn/nguoi-dan-buc-xuc-vi-nuoc-thai-xa-vao-con-rach-do-ra-song-vam-co-dong-post911895.vnp,"Nhiều hộ dân ở ấp Trường Ân, xã Trường Đông, thị xã Hòa Thành, tỉnh Tây Ninh  bức xúc vì nước thải xả vào con rạch đổ ra sông Vàm Cỏ Đông"
6/12/2023,địa chất - khoáng sản,"chính sách, quản lý",toàn quốc,4,TN&MT,"Việt Nam - Hàn Quốc tăng cường chia sẻ, phối hợp trong lĩnh vực khoáng hoá carbon.",https://baotainguyenmoitruong.vn/viet-nam-han-quoc-tang-cuong-chia-se-phoi-hop-trong-linh-vuc-khoang-hoa-carbon-366634.html,Diễn Đàn Doanh Nghiệp Hàng Đầu về Khoáng Hóa Carbon Việt Nam - Hàn Quốc lần thứ 7 đã được tổ chức tại Hà Nội. 
6/12/2023,địa chất - khoáng sản,"thực trạng, sai phạm",Lạng Sơn,4,Môi trường & Đô thị,"Nhiều doanh nghiệp, đơn vị ở Lạng Sơn bị Bộ TN&MT xử phạt hành chính",https://www.moitruongvadothi.vn/nhieu-doanh-nghiep-don-vi-o-lang-son-bi-bo-tnmt-xu-phat-hanh-chinh-a149484.html,"Bộ TN&MT mới đây đã ban hành quyết định kiểm tra hoạt động khai thác khoáng sản, bảo vệ môi trường trong hoạt động khoáng sản đối với một số giấy phép do Bộ này cấp tại tỉnh Lạng Sơn. "
6/12/2023,địa chất - khoáng sản,"thực trạng, sai phạm",An Giang ,4,"Thanh niên, Tuổi trẻ ",An Giang không còn khả năng hỗ trợ cát cho TP.HCM làm đường Vành đai 3.,https://thanhnien.vn/an-giang-khong-con-kha-nang-ho-tro-cat-cho-tphcm-lam-duong-vanh-dai-3-185231205142547981.htm,"tỉnh An Giang cho biết, hiện nay nguồn cát trên địa bàn tỉnh An Giang đều đã huy động để phân bổ cho các dự án đầu tư xây dựng công trình đường bộ cao tốc khu vực ĐBSCL"
6/12/2023,địa chất - khoáng sản,"thực trạng, sai phạm",Kiên Giang ,4,Tuổi trẻ ,Dân 'tố' khai thác đất lấy mặt bằng làm trường bắn gây ô nhiễm môi trường. ,https://tuoitre.vn/dan-to-khai-thac-dat-lay-mat-bang-lam-truong-ban-gay-o-nhiem-moi-truong-20231205172321221.htm,"Ông Phùng Quốc Bình - giám đốc Sở TN&MT tỉnh Kiên Giang - thừa nhận có tình trạng một số người lén lút vào các ngọn núi ở TP Hà Tiên để lấy đất bán đổ nền cho người có nhu cầu, đây là hoạt động khoáng sản trái phép."
6/12/2023,địa chất - khoáng sản,"chính sách, quản lý",Đồng Tháp ,4,Pháp luật TP.HCM,"Đồng Tháp phê duyệt hơn 1,4 triệu m3 cát cho cao tốc Cần Thơ - Hậu Giang - Cà Mau ",https://plo.vn/dong-thap-phe-duyet-hon-14-trieu-m3-cat-cho-cao-toc-can-tho-hau-giang-ca-mau-post765133.html,"UBND tỉnh Đồng Tháp đã ban hành quyết định phê duyệt trữ lượng khoáng sản cát san lấp trong báo cáo kết quả khảo sát khoáng sản cát trên sông Tiền đoạn thuộc xã Phú Thuận B, huyện Hồng Ngự"
6/12/2023,địa chất - khoáng sản,"thực trạng, sai phạm",Đắk Lắk,2,Giao thông ,"Đắk Lắk: Doanh nghiệp rầm rộ khai thác, tập kết đất trái phép.",https://www.baogiaothong.vn/dak-lak-doanh-nghiep-ram-ro-khai-thac-tap-ket-dat-trai-phep-19223120606053923.htm,"theo phản ánh của người dân, thời gian qua, trên địa bàn xã Ea H’Đing (huyện Cư M'gar, tỉnh Đắk Lắk) dàn xe và xe múc của Công ty TNHH Thương mại Nhân Phát (địa chỉ Buôn Dok, xã Ea H’Đing) ngang nhiên khai thác, vận chuyển, tập kết đất trái phép "
6/12/2023,địa chất - khoáng sản,"thực trạng, sai phạm",Gia Lai ,2,VietNamPlus,"Gia Lai: Kẽ hở trong xử lý hành vi lợi dụng cải tạo ruộng để khai thác đất, đá. ",https://www.vietnamplus.vn/gia-lai-ke-ho-trong-xu-ly-hanh-vi-loi-dung-cai-tao-ruong-de-khai-thac-dat-da-post911810.vnp,"Ủy ban Nhân dân thị trấn Phú Hòa, huyện Chư Păh, tỉnh Gia Lai cho biết đã lập biên bản vi phạm hành chính vi phạm về khai thác khoáng sản"
6/12/2023,địa chất - khoáng sản,"thực trạng, sai phạm",Bà Rịa-Vũng Tàu,2,VietNamPlus ,Bà Rịa-Vũng Tàu: Bắt quả tang 1 tàu hút cát trái phép trên biển,https://www.vietnamplus.vn/ba-ria-vung-tau-bat-qua-tang-1-tau-hut-cat-trai-phep-tren-bien-post911802.vnp,Bắt quả tang 1 tàu hút cát trái phép trên biển
6/12/2023,địa chất - khoáng sản,"thực trạng, sai phạm",Bà Rịa-Vũng Tàu,2,"VTV, Công an nhân dân ",Bắt quả tang 1 phương tiện khai thác cát trái phép trên biển. ,https://vtv.vn/phap-luat/bat-qua-tang-1-phuong-tien-khai-thac-cat-trai-phep-tren-bien-20231205124453868.htm,Bắt quả tang 1 tàu hút cát trái phép trên biển
6/12/2023,địa chất - khoáng sản,"chính sách, quản lý",toàn quốc,4,"UBND tỉnh Bình Định cho biết, Sở TN&MT đã đôn đốc các doanh nghiệp thực hiện lắp đặt camera tại các mỏ khoáng sản.",Bình Định: 113 mỏ hoạt động khai thác khoáng sản đã lắp camera giám sát.,https://baodautu.vn/binh-dinh-113-mo-hoat-dong-khai-thac-khoang-san-da-lap-camera-giam-sat-d204459.html,"UBND tỉnh Bình Định cho biết, Sở TN&MT đã đôn đốc các doanh nghiệp thực hiện lắp đặt camera tại các mỏ khoáng sản."
6/12/2023,địa chất - khoáng sản,"thực trạng, sai phạm",Sơn La,2,VTC News,Xảy ra động đất 3 độ richter ở Sơn La,https://vtc.vn/xay-ra-dong-dat-3-do-richter-o-son-la-ar838726.html,"xảy ra động đất tại khu vực huyện Thuận Châu, Sla"
6/12/2023,biển - hải đảo,"chính sách, quản lý",toàn quốc,4,TN&MT,"Thúc đẩy nghiên cứu khoa học, công nghệ biển trong khuôn khổ ASEAN.",https://baotainguyenmoitruong.vn/thuc-day-nghien-cuu-khoa-hoc-cong-nghe-bien-trong-khuon-kho-asean-366646.html,"Hội thảo Thúc đẩy nghiên cứu khoa học, công nghệ biển trong khuôn khổ ASEAN"
6/12/2023,biển - hải đảo,"chính sách, quản lý",toàn quốc,4,TN&MT.,Hội thảo khoa học “Phát triển bền vững kinh tế biển Việt Nam”,https://baotainguyenmoitruong.vn/hoi-thao-khoa-hoc-phat-trien-ben-vung-kinh-te-bien-viet-nam-366635.html,Hội thảo khoa học “Phát triển bền vững kinh tế biển Việt Nam”
6/12/2023,biển - hải đảo,"chính sách, quản lý",Bến Tre,4,Lao Động,", Bến Tre sẽ có khu lấn biển khoảng 50.000 ha ",https://laodong.vn/xa-hoi/ben-tre-se-co-khu-lan-bien-khoang-50000-ha-1275883.ldo,"Tỉnh uỷ và UBND tỉnh Bến Tre tổ chức hội nghị công bố Quy hoạch tỉnh Bến Tre thời kỳ 2021-2030, tầm nhìn đến năm 2050. "
6/12/2023,biển - hải đảo, thông tin khác,Quảng Nam,4,Thanh niên,Hơn 982 tỉ đồng để 'cứu' bờ biển Hội An.,https://thanhnien.vn/hon-982-ti-dong-de-cuu-bo-bien-hoi-an-185231205132745675.htm,"Thủ tướng Chính phủ quyết định cho vay lại vốn vay 42 triệu euro (tương đương 982,2 tỉ đồng) từ Cơ quan Phát triển Pháp để thực hiện dự án ""Chống xói lở và bảo vệ bền vững bờ biển Hội An, tỉnh Quảng Nam"" để ""cứu"" bờ biển Hội An (TP.Hội An, Quảng Nam)."
6/12/2023,KTTV -BĐKH, thông tin khác,ĐBSCL,4,Lao Động,Gói 4.000 tỉ đồng chống sạt lở cấp bách ở ĐBSCL được triển khai thế nào?,https://laodong.vn/xa-hoi/goi-4000-ti-dong-chong-sat-lo-cap-bach-o-dbscl-duoc-trien-khai-the-nao-1276155.ldo,"Thủ tướng Chính phủ quyết định bổ sung 4.000 tỉ đồng từ nguồn dự phòng ngân sách Trung ương năm 2023 cho các tỉnh thành vùng ĐBSCL để bố trí cho các dự án phòng, chống sạt lở bờ sông, bờ biển"
6/12/2023,KTTV -BĐKH, thông tin khác,toàn quốc,4,VOV,Đầu tư xanh phải hài hòa giữa giảm phát thải với phát triển kinh tế.,https://vov.vn/kinh-te/dau-tu-xanh-phai-hai-hoa-giua-giam-phat-thai-voi-phat-trien-kinh-te-post1063624.vov,hội thảo “Thu hút đầu tư xanh: Lọc ngành hay giảm phát thải?” do Báo Thanh Niên tổ chức 
6/12/2023,KTTV -BĐKH, thông tin khác,toàn quốc,4,"Đại biểu nhân dân, Thanh niên","“Thu hút đầu tư xanh: Lọc ngành hay giảm phát thải”,",https://daibieunhandan.vn/doi-song-xa-hoi/thu-hut-dau-tu-xanh-loc-nganh-hay-giam-phat-thai--i352659/,ng Shimada Takahiro - Tổng giám đốc Công ty Kraft of Asia (KOA) Paperboard & Packaging
6/12/2023,KTTV -BĐKH, thông tin khác,toàn quốc,4,"Đại biểu nhân dân, Thanh niên",“Chúng tôi đã phát thải về 0 ngay tại thời điểm này”.,https://thanhnien.vn/chung-toi-da-phat-thai-ve-0-ngay-tai-thoi-diem-nay-18523120510402623.htm,ng Shimada Takahiro - Tổng giám đốc Công ty Kraft of Asia (KOA) Paperboard & Packaging
6/12/2023,KTTV -BĐKH, thông tin khác,toàn quốc,4,(Thanh niên,"TP.HCM 'không lọc ngành mà lọc công nghệ',",https://thanhnien.vn/tphcm-khong-loc-nganh-ma-loc-cong-nghe-185231205103948196.htm,ông Hứa Quốc Hưng - Trưởng ban Quản lý các Khu chế xuất và công nghiệp TP.HCM (Hepza) 
6/12/2023,KTTV -BĐKH, thông tin khác,toàn quốc,4,(Thanh niên,"Thu hút đầu tư xanh: Lọc công nghệ thay vì lọc ngành,",https://thanhnien.vn/thu-hut-dau-tu-xanh-loc-cong-nghe-thay-vi-loc-nganh-185231206002346341.htm,"Hội thảo “Thu hút đầu tư xanh: Lọc ngành hay giảm phát thải”, "
6/12/2023,KTTV -BĐKH, thông tin khác,toàn quốc,4,Diễn đàn doanh nghiệp,Chuyển đổi xanh không còn là lựa chọn mà là con đường phải đi,https://diendandoanhnghiep.vn/chuyen-doi-xanh-khong-con-la-lua-chon-ma-la-con-duong-phai-di-255334.html,"Hội thảo “Thu hút đầu tư xanh: Lọc ngành hay giảm phát thải”, "
7/12/2023,thông tin chung, thông tin khác,toàn quốc,4,TN&MT ,Thúc đẩy huy động nguồn lực thực hiện các mục tiêu khí hậu. ,https://baotainguyenmoitruong.vn/cop28-thuc-day-huy-dong-nguon-luc-thuc-hien-cac-muc-tieu-khi-hau-cua-viet-nam-367684.html,hoạt động của Bộ TNMT tại COP28
7/12/2023,thông tin chung, thông tin khác,toàn quốc,4,"Đại biểu nhân dân, Công Thương",BIDV thúc đẩy tài chính bền vững tại COP28.,https://daibieunhandan.vn/kinh-te-xa-hoi/bidv-thuc-day-tai-chinh-ben-vung-tai-cop28-i353086/,"BIDV đã trao văn bản hợp tác với Ngân hàng Phát triển Châu Á (ADB) và Ngân hàng Standard Chartered (SCB) về thúc đẩy các hoạt động tài trợ xanh, tài chính bền vững. "
7/12/2023,thông tin chung, thông tin khác,toàn quốc,4,VietNamPlus ,"Việt Nam nỗ lực phát triển năng lượng sạch, hướng tới phát thải ròng bằng 0. ",https://www.vietnamplus.vn/viet-nam-no-luc-phat-trien-nang-luong-sach-huong-toi-phat-thai-rong-bang-0-post912079.vnp,"tại COp28Việt Nam chính thức công bố Kế hoạch huy động nguồn lực thực hiện Tuyên bố Chính trị Thiết lập Quan hệ Đối tác Chuyển đổi Năng lượng Công bằng (JETP), "
7/12/2023,thông tin chung, thông tin khác,toàn quốc,4,VietNamPlus,"Việt Nam chính thức công bố Kế hoạch huy động nguồn lực thực hiện Tuyên bố Chính trị Thiết lập Quan hệ Đối tác Chuyển đổi Năng lượng Công bằng (JETP), ",,"Thủ tướng Chính phủ đã ban hành Chiến lược ngành Tài chính đến năm 2030, nêu rõ quan điểm và giải pháp huy động nguồn lực trong và ngoài nước cho các hoạt động Kinh tế Xanh và bảo vệ môi trường."
7/12/2023,đất đai,"chính sách, quản lý",toàn quốc,4,"Quochoi.vn, Lao Động, VTV, Kinh tế môi trường ",", Hoàn thiện Luật Đất đai (sửa đổi) trình Quốc hội tại kỳ họp bất thường ",https://quochoi.vn/tintuc/Pages/tin-hoat-dong-cua-quoc-hoi.aspx?ItemID=82930,"Phát biểu kết luận tại phiên họp Chính phủ thường kỳ sáng 6/12, Thủ tướng Phạm Minh Chính yêu cầu"
7/12/2023,đất đai,"chính sách, quản lý",toàn quốc,4,VOV.VN,"Bỏ khung giá đất - Bước đột phá trong quản lý, sử dụng đất đai, t",https://vov.vn/chinh-tri/bo-khung-gia-dat-buoc-dot-pha-trong-quan-ly-su-dung-dat-dai-post998668.vov,"Trong Dự thảo Luật Đất đai (sửa đổi), điểm đáng chú ý là bỏ quy định khung giá đất, thay vào đó quy định cụ thể về nguyên tắc định giá đất phù hợp với giá trị thị trường"
7/12/2023,đất đai,"chính sách, quản lý",toàn quốc,4,Reatimes,Liệu có tình trạng cấp phép ồ ạt cho các dự án phân lô trước khi Luật Kinh doanh bất động sản (sửa đổi) có hiệu lực?,https://reatimes.vn/canh-bao-tinh-trang-cap-phep-o-at-cho-cac-du-an-bds-phan-lo-20201224000024304.html,"Giới chuyên gia cho rằng, các cơ quan quản lý cần giám sát nghiêm ngặt trong giai đoạn chờ Luật Kinh doanh bất động sản (sửa đổi) có hiệu lực để tránh tình trạng cấp phép ồ ạt cho các dự án bán tháo đất phân lô. "
7/12/2023,đất đai,"chính sách, quản lý",Hà Nội,4,"Lao Động, Người Đưa Tin, Kinh tế & Đô thị ",Hà Nội tăng hệ số điều chỉnh giá đất tại 5 khu vực. ,https://laodong.vn/xa-hoi/ha-noi-tang-he-so-dieu-chinh-gia-dat-tai-5-khu-vuc-1276536.ldo,", HĐND Thành phố Hà Nội khóa XVI, các đại biểu đã biểu quyết thông qua hệ số điều chỉnh giá đất năm 2024 đối với các trường hợp áp dụng hệ số theo quy định của pháp luật. "
7/12/2023,đất đai,"chính sách, quản lý",Hà Nội,4,Hà Nội mới).,Hà Nội: Hệ số điều chỉnh giá đất được điều chỉnh tăng so với năm 2023 ,https://hanoimoi.vn/ha-noi-he-so-dieu-chinh-gia-dat-duoc-dieu-chinh-tang-so-voi-nam-2023-651162.html,"kỳ họp thứ 14, HĐND thành phố Hà Nội khóa XVI"
7/12/2023,đất đai,"chính sách, quản lý",Hà Nội,4,"Lao Động, Xây dựng, An ninh thủ đô, Kinh tế & Đô thị, Đại đoàn kết","Hà Nội có 2.839 công trình, dự án thu hồi đất vào năm 2024. ",https://laodong.vn/xa-hoi/ha-noi-co-2839-cong-trinh-du-an-thu-hoi-dat-vao-nam-2024-1276526.ldo,"kỳ họp thứ 14, HĐND thành phố Hà Nội khóa XVI"
7/12/2023,đất đai,"chính sách, quản lý",Hà Nội,4,Diễn đàn doanh nghiệp,", Hà Nội: Thu hồi nhiều khu đất để xây trường học. đ",https://diendandoanhnghiep.vn/ha-noi-thu-hoi-nhieu-khu-dat-de-xay-truong-hoc-255472.html,"kỳ họp thứ 14, HĐND thành phố Hà Nội khóa XVI"
7/12/2023,đất đai,"chính sách, quản lý",Hà Nội,4,Đại đoàn kết,“Hậu” thu hồi đất. ,https://daidoanket.vn/hau-thu-hoi-dat-10268304.html,"kỳ họp thứ 14, HĐND thành phố Hà Nội khóa XVI"
7/12/2023,đất đai,"chính sách, quản lý",Hà Nội,4,ietNamPlu,"Hà Nội: Giảm hơn 756 tỷ đồng tiền thuê đất cho hàng nghìn cá nhân, doanh nghiệp",https://www.vietnamplus.vn/ha-noi-giam-hon-756-ty-dong-tien-thue-dat-cho-hang-nghin-ca-nhan-doanh-nghiep-post911991.vnp,"kỳ họp thứ 14, HĐND thành phố Hà Nội khóa XVI"
7/12/2023,đất đai,"thực trạng, sai phạm",Bình Thuận ,4,Đại đoàn kết,Bình Thuận: Cử tri mong được cấp Giấy chứng nhận quyền sử dụng đất cho người dân.,https://daidoanket.vn/binh-thuan-cu-tri-mong-duoc-cap-giay-chung-nhan-quyen-su-dung-dat-cho-nguoi-dan-10268245.html," ông Đặng Hồng Sỹ, Ủy viên Ban Thường vụ, Trưởng Ban Dân vận Tỉnh ủy, Đại biểu Quốc hội tỉnh Bình Thuận tiếp xúc cử tri"
7/12/2023,đất đai,"thực trạng, sai phạm",Nghệ An ,4,Người Đưa Tin,"HĐND Nghệ An: ""Nóng"" vấn đề cấp giấy chứng nhận quyền sử dụng đất. ",https://www.nguoiduatin.vn/hdnd-nghe-an-nong-van-de-cap-giay-chung-nhan-quyen-su-dung-dat-a639473.html,"Tại kỳ họp thứ 17, HĐND tỉnh Nghệ An khóa XVIII, nhiệm kỳ 2021-2026, nhiều đại biểu đề cập đến những bất cập, khó khăn trong công tác quản lý nhà nước về đất đai, việc cấp giấy chứng nhận quyền sử dụng đất. "
7/12/2023,đất đai,"thực trạng, sai phạm",Bình Định,4,Dân Việt ,"""Năm 2024, Bình Định phải giải quyết 9.500 vụ lấn chiếm đất đai"". ",https://danviet.vn/nam-2024-binh-dinh-phai-giai-quyet-9500-vu-lan-chiem-dat-dai-20231206171958692.htm,"Hồ Quốc Dũng – Bí thư Tỉnh uỷ, Chủ tịch HĐND tỉnh Bình Định cho biết "
7/12/2023,đất đai,"thực trạng, sai phạm",Lâm Đồng ,4,VietNamPlus ,"Lâm Đồng: Cử tri đưa ra 11 ý kiến, kiến nghị liên quan nhiều vấn đề; ",https://www.vietnamplus.vn/lam-dong-cu-tri-dua-ra-11-y-kien-kien-nghi-lien-quan-nhieu-van-de-post911986.vnp,Đoàn đại biểu Quốc hội tỉnh Lâm Đồng tiếp xúc cử tri tại huyện Cát Tiên.
7/12/2023,đất đai,"chính sách, quản lý",Lâm Đồng ,4,Tiền phong,Ngưng thu hồi 410 thửa đất liên quan dự án dân cư lớn nhất Đà Lạt,https://tienphong.vn/ngung-thu-hoi-410-thua-dat-lien-quan-du-an-dan-cu-lon-nhat-da-lat-post1593334.tpo,UBND TP. Đà Lạt vừa ra thông báo ngưng thu hồi dự án treo
